no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
124,[],1814220106702151680,dewi_ratna2001,Dewi Ratnasari,1839850438335836233,"@meraaahputiiih Pemindahan ibu kota, awal cerita baru buat Indonesia yang modern.",Sat Sep 28 02:11:41 +0000 2024,0,0
125,[],1694241416602632192,widya_utami30,Widya Utami,1839849656752452036,@meraaahputiiih Pemindahan ibu kota mengirim pesan kuat tentang pengelolaan lingkungan,Sat Sep 28 02:08:35 +0000 2024,0,0
126,[],1578741013367361536,amat_zaenudin92,Amat Zaenudin,1839849546215764373,@meraaahputiiih Pemindahan ibu kota adalah bukti nyata komitmen Indonesia terhadap SDGs,Sat Sep 28 02:08:09 +0000 2024,0,0
127,[],1832361041650688000,sintaumiyati_,Sinta Umiyati,1839849355588841487,@meraaahputiiih Kami warga Pangkalpinang mendukung pemindahan Ibu Kota negara,Sat Sep 28 02:07:23 +0000 2024,0,0
128,[],1693887577076781056,farrel_mhmmd6,Farrel Muhammad,1839849211472543985,@meraaahputiiih Pemindahan Ibu Kota Nusantara mendapat dukungan penuh dari Presiden sebagai upaya penyebaran pembangunan yang lebih merata di seluruh Indonesia,Sat Sep 28 02:06:49 +0000 2024,0,0
129,[],1516276612702302208,mhmmd_gathan,muhammad gathan,1839848883842887727,@meraaahputiiih Pemindahan Ibu Kota Nusantara: Peluang Besar untuk Pengembangan Daya Saing Ekonomi Indonesia,Sat Sep 28 02:05:31 +0000 2024,0,0
130,[],1815681938470195200,tia_mardi201,Tia Mardiana,1839848281624719822,@meraaahputiiih Pemindahan ibu kota mencerminkan tekad Indonesia dalam menghadapi tantangan global,Sat Sep 28 02:03:07 +0000 2024,0,0
131,[],1542852568912576513,pangga0908,Pangga,1839848097654214924,@meraaahputiiih Pemindahan ibu kota mengilhami kita untuk merawat planet ini,Sat Sep 28 02:02:23 +0000 2024,0,0
132,[],1068371293290946561,BosPurwa,King Purwa,1839847186986873264,"@RagilSemar Udah diantisipasi, berdasarkan Pasal 39 UU IKN, dan pasal 63 UU DKJ, DKI Jakarta tetap sebagai ibu kota negara sampai dengan terbitnya keppres pemindahan IKN ke Nusantara",Sat Sep 28 01:58:46 +0000 2024,3,8
133,[],1681878985419145218,sarah_tirayah22,Sarah Tirayah,1839846511901061226,"@meraaahputiiih Pemindahan ibu kota, langkah kita menuju masyarakat yang lebih ramah bumi.",Sat Sep 28 01:56:05 +0000 2024,0,0
134,[],1542896949698760704,bombing_j,Bombing juliono,1839846420922413481,@meraaahputiiih Pemindahan ibu kota menciptakan momentum untuk percepatan pembangunan,Sat Sep 28 01:55:44 +0000 2024,0,0
135,[],1681596159230619648,gisel_tsya2,Gisela Natasya,1839845818599387411,@meraaahputiiih Pemindahan Ibu Kota Nusantara menjadi salah satu prioritas utama pemerintahan Jokowi untuk memberikan kemajuan bagi seluruh daerah di Indonesia,Sat Sep 28 01:53:20 +0000 2024,0,0
136,[],1832391154639482880,febrian_gal990,Febrian Galang,1839845818540666932,@meraaahputiiih Pemindahan ibu kota mendukung redistribusi pembangunan di Indonesia,Sat Sep 28 01:53:20 +0000 2024,0,0
137,[],1685853887495012352,shakila_h1,Shakila Hidar,1839845784344506385,@meraaahputiiih Pemindahan ibu kota adalah langkah strategis untuk mengatasi perubahan iklim,Sat Sep 28 01:53:12 +0000 2024,0,0
138,[],1686234377980956677,fiki_sahbani,Fiki Sahbani,1839845715012665855,@meraaahputiiih Pemindahan ibu kota vibe banget,Sat Sep 28 01:52:55 +0000 2024,0,0
139,[],468060738,AchAnck19,A-cHanCk abdullah,1839844859353632871,"@Bambangmulyonoo Iya tapi kan IKN itu bukan keputusan presiden, tpi keputusan rakyat. 
Fufufafa mulyono samsul jet pribadi bau ketek blok medan,  ternyata semua ini di angkat hanya untuk pengalihan isu yg lebih besar yaitu gagalnya pemindahan IBU KOTA NEGARA. Iya kan @jokowi",Sat Sep 28 01:49:31 +0000 2024,0,1
140,[],1736925121267499008,Ramaputra262002,Rama97,1839843731283030027,"@msaid_didu Setiap presiden dri bung karno smpe sby ada saja pemindahan ibu kota tp tidak tergesa2 kayak mulyono ini demi proyek dan bagi2 cuan para oknum pejabat haus darah dan haus uang

Mulyono2 bansos bantuan kau
Ibukota baru keinginan rkyat 
Boneka2  9 cacing kau",Sat Sep 28 01:45:02 +0000 2024,0,2
141,[],967135343936815104,zae_madeira,Crew_Sakan,1839843404131512729,"@ferrykoto Hadeuu Fer Ferrr Pemindahan ibu kota bkn di tanah kosong dri noll pa soekarno mau mindahin ibu kota maunya dimna hayoo? tauu ga sii? Wkwkwk ambisi bnget cari kambing hitam ke rakyat, alah dvngv sskalii",Sat Sep 28 01:43:44 +0000 2024,0,0
142,"[{'display_url': 'kilat.com/nasional/84413…', 'expanded_url': 'https://www.kilat.com/nasional/84413628637/jokowi-sebut-ide-pemindahan-ibu-kota-negara-ada-sejak-era-presiden-pertama-said-didu-betul-digagas-tapi', 'url': 'https://t.co/SBL1LbjM8P', 'indices': [110, 133]}]",174631261,Kilat_com,Kilat.com,1839836359131050341,"Jokowi Sebut Ide Pemindahan Ibu Kota Negara Ada Sejak Era Presiden Pertama, Said Didu: Betul Digagas Tapi...

https://t.co/SBL1LbjM8P",Sat Sep 28 01:15:45 +0000 2024,0,0
143,[],1262766069787156481,AryoArvin,Aryo_Arvin,1839830217080406231,"@democrazymedia Dukung,,yg ga dukung mah orang orang yg takut kehilangan rejeki kota jakarta saja,,,pemerataan adalah keberanian jokowi dlm pengambilan kebijakan pemindahan ibu kota",Sat Sep 28 00:51:20 +0000 2024,0,0
144,[],24893875,ferrykoto,Ferry Koto,1839830021093110001,"@msaid_didu @aniesbaswedan 5. Kapan Kepres pemindahan Ibu Kota dari Jakarta ke Kota Nusantara di Kalimantan dikeluarkan, telah jelas tertulis di UU IKN dan lampirannya.

Pak Said tinggal baca, kalau tak paham juga, monggo balik ke sini untuk tanya saya. Nanti sy jelaskan lagi. 

Demikian. 🙏",Sat Sep 28 00:50:34 +0000 2024,2,26
